source,source_id,title,authors,year,venue,doi,url,query,matched_queries
arXiv,2607.10000v1,PinFT: Miniature 5-Axis Force/Torque Sensor Embeddable to Tweezer-like Tool,Leo King; Jenny Chen; Tae Myung Huh,2026,arXiv,,http://arxiv.org/abs/2607.10000v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.04690v2,Pickalo: Leveraging 6D Pose Estimation for Low-Cost Industrial Bin Picking,Alessandro Tarsi; Matteo Mastrogiuseppe; Saverio Taliani; Simone Cortinovis; Ugo Pattacini,2026,arXiv,,http://arxiv.org/abs/2604.04690v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.13886v1,PhysVLA: Towards Physically-Grounded VLA for Embodied Robotic Manipulation,Namai Chandra; Shriram Damodaran; Lin Wang,2026,arXiv,,http://arxiv.org/abs/2606.13886v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.08655v1,PhysGraph: A Physics-aware 3D Scene Graph for Perception and Reasoning,Haoyu Li; Aaron Thomas; Shuyan Zhou; Xianyi Cheng,2026,arXiv,,http://arxiv.org/abs/2606.08655v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.15064v1,Phase-Localized Curation Does Not Help: A Negative Result on Per-Phase Metric Selection for Demonstration Filtering,Aarav Bedi,2026,arXiv,,http://arxiv.org/abs/2606.15064v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.15587v2,Perfect Demo Makes Poor Teacher: Learning Robust Alignment from Critical Motion Segments,Mingyu Liu; Zeju Li; Jiuhe Shu; Hanqing Wang; Yuhao Chao; Hao Chen; Chunhua Shen,2026,arXiv,,http://arxiv.org/abs/2606.15587v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.06655v2,Pelican-VLA 0.5: Attending Before Acting Benefits Generalization,Zeyuan Ding; Wenhai Liu; Yang Xu; Jiayu Hu; Yinda Chen; Yi Zhang; Yong Dai; Jian Tang; Xiaozhu Ju,2026,arXiv,,http://arxiv.org/abs/2607.06655v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.05070v1,Part-Level 3D Gaussian Vehicle Generation with Joint and Hinge Axis Estimation,Shiyao Qian; Yuan Ren; Dongfeng Bai; Bingbing Liu,2026,arXiv,,http://arxiv.org/abs/2604.05070v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.13312v1,Parsimonious disturbance-aware minimum-time planning with parametric uncertainty,Martino Gulisano; Matteo Masoni; Marco Gabiccini,2026,arXiv,,http://arxiv.org/abs/2607.13312v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.25029v2,ParkingWorld: End-to-End Autonomous Parking Reinforcement Learning from Corrective Experience in 3DGS Simulation,Zhengcheng Yu; Changze Li; Haoran Liu; Tong Qin,2026,arXiv,,http://arxiv.org/abs/2605.25029v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.10307v1,PaMoSplat: Part-Aware Motion-Guided Gaussian Splatting for Dynamic Scene Reconstruction,Yinan Deng; Jianyu Dou; Jiahui Wang; Jingyu Zhao; Yi Yang; Yufeng Yue,2026,arXiv,,http://arxiv.org/abs/2605.10307v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.16569v1,PROSE: Training-Free Egocentric Scene Registration with Vision-Language Models,Zhiang Chen; Nahyuk Lee; Boyang Sun; Taein Kwon; Marc Pollefeys; Zuria Bauer; Sunghwan Hong,2026,arXiv,,http://arxiv.org/abs/2606.16569v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.16366v1,PRISM: Multimodal Terrain Mapping for Rover Navigation in Unstructured Environments,Raul Castilla-Arquillo; Carlos Perez-del-Pulgar; Levin Gerdes; Alfonso Garcia-Cerezo; Miguel A. Olivares-Mendez,2026,arXiv,,http://arxiv.org/abs/2607.16366v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.19257v4,PRISM-SLAM: Probabilistic Ray-Grounded Inference for Scale-aware Metric SLAM,Eunsoo Im; Gyeonggwan Lee; Seunghwan Hong; Junghun Suh,2026,arXiv,,http://arxiv.org/abs/2605.19257v4,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.21710v1,PGDG: Physically Grounded Data Generation for Robust Bimanual Policy Learning from a Single Demonstration,Cunxi Dai; Haoran Chang; Aditya Nisal; Rahul Kumar; Guofei Chen; Tao Chen; Yuzhe Qin; Guanya Shi,2026,arXiv,,http://arxiv.org/abs/2605.21710v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation) || cat:cs.RO AND all:""data quality"""
arXiv,2607.28623v1,PAC-MAN: Perception-Aware CBF-RL for Whole-Body Safety in Humanoid Dodgeball,Lizhi Yang; Junheng Li; Aaron D. Ames,2026,arXiv,,http://arxiv.org/abs/2607.28623v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.15765v1,Optimizing Line Segment Inspection with Limited-Range Drones,José-Miguel Díaz-Báñez; José-Manuel Higes; Alina Kasiuk; Inmaculada Ventura,2026,arXiv,,http://arxiv.org/abs/2605.15765v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.14183v2,Open-AoE: An Open Egocentric Manipulation Dataset and Toolchain for Embodied Learning,Zishuo Li; Bowen Yang; Changtao Miao; Kai Zhu; Hao Chen; Qingze Guan; Zhengxing Wu; Wanke Zhan; Yang Sun; Zhiyi Huang; Zitong Shan; Zhenchao Jin; Jiadong Hong; Taowen Wang; Yushi Feng; You Liu; Yibo Wang; Yifan Yang; Zhaowen Zhou; Man Luo; Hao Cheng; Bo Zhang; Jianshu Li; Jiansheng Cai; Guocai Yao; Jize Zhang; Chenhao Lin; Renjing Xu; Lequan Yu; Chao Shen; Chunhua Shen; Zhe Li,2026,arXiv,,http://arxiv.org/abs/2607.14183v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.09515v1,One-Shot Multimodal Learning from Demonstration with Force-Constrained Elastic Maps,Brendan Hertel; Jonathan Spanos; Navya Garg; Reza Azadeh,2026,arXiv,,http://arxiv.org/abs/2607.09515v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.17706v2,OmniVLA-RL: A Vision-Language-Action Model with Spatial Understanding and Online RL,Haoxiang Jie; Yaoyuan Yan; Xiangyu Wei; Kailin Wang; Hongjie Yan; Zhiyou Heng; Daocheng Chen,2026,arXiv,,http://arxiv.org/abs/2604.17706v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.13815v1,OmniLiDAR: A Unified Diffusion Framework for Multi-Domain 3D LiDAR Generation,Youquan Liu; Weidong Yang; Ao Liang; Xiang Xu; Lingdong Kong; Yang Wu; Dekai Zhu; Xin Li; Runnan Chen; Ben Fei; Tongliang Liu; Wanli Ouyang,2026,arXiv,,http://arxiv.org/abs/2605.13815v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.22226v1,Offline Vision-Language Navigation with Geometric Goal Localization for Outdoor Environments,Ali Salmasi; Xianjia Yu; Tomi Westerlund,2026,arXiv,,http://arxiv.org/abs/2607.22226v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.27317v1,OctoSense: Self-Supervised Learning for Multimodal Robot Perception,Anthony Bisulco; Jeremy Wang; Kostas Daniilidis; Randall Balestriero; Pratik Chaudhari,2026,arXiv,,http://arxiv.org/abs/2606.27317v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.13727v1,Occupancy-Grounded Room Segmentation for Hierarchical 3D Scene Graphs,Carlos Cueto Zumaya; Iacopo Catalano; Jorge Peña-Queralta; Wallace Moreira Bessa,2026,arXiv,,http://arxiv.org/abs/2606.13727v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.06341v1,Occlusion Handling by Pushing for Enhanced Fruit Detection,Ege Gursoy; Dana Kulić; Andrea Cherubini,2026,arXiv,,http://arxiv.org/abs/2604.06341v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.14899v1,OASIS-Map: Object-Level Change Detection in Multi-Session Mapping using Semantic Correspondence Matching,Haedam Oh; Yifu Tao; Nived Chebrolu; Maurice Fallon,2026,arXiv,,http://arxiv.org/abs/2607.14899v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.11762v1,NavOL: Navigation Policy with Online Imitation Learning,Xiaofei Wei; Chun Gu; Li Zhang,2026,arXiv,,http://arxiv.org/abs/2605.11762v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.10210v2,Nano-U: Efficient Terrain Segmentation for Tiny Robot Navigation,Federico Pizzolato; Francesco Pasti; Nicola Bellotto,2026,arXiv,,http://arxiv.org/abs/2605.10210v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.16962v1,Multi-stage Planning for Multi-target Surveillance using Aircrafts Equipped with Synthetic Aperture Radars Aware of Target Visibility,Daniel Fuertes; Carlos R. del-Blanco; Fernando Jaureguizar; Juan José Navarro-Corcuera; Narciso García,2026,arXiv,,http://arxiv.org/abs/2604.16962v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.08039v1,MuJoCo-Drones-Gym: A GPU-Accelerated Multi-Drone Simulator for Control and Reinforcement Learning,Manan Tayal,2026,arXiv,,http://arxiv.org/abs/2606.08039v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.20705v1,MotionPyramid: Hierarchical Motion Representation and Residual Interfaces,Gao Zhu; Zaishuo Xia; Yubei Chen,2026,arXiv,,http://arxiv.org/abs/2606.20705v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.26188v1,Morphology-Specific Closed-Loop Control of Logarithmic-Spiral Continuum Arms via Online Jacobian Error Compensation,Partha Datta; Yi Jin; Wei Lin; C. Chase Cao,2026,arXiv,,http://arxiv.org/abs/2606.26188v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.07897v1,Monocular Vision Based Control Framework for Grasping,Shail Jadav; Dongheui Lee,2026,arXiv,,http://arxiv.org/abs/2607.07897v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.19122v1,Monocular 3D Occupancy Perception for Robots on Sidewalks via Hybrid 2D-3D Learning,Yukai Ma; Joe Lin; Liu Liu; Honglin He; Lulu Ricketts; Brad Squicciarini; Yong Liu; Bolei Zhou,2026,arXiv,,http://arxiv.org/abs/2606.19122v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.10593v1,MonoEM-GS: Monocular Expectation-Maximization Gaussian Splatting SLAM,Evgenii Kruzhkov; Sven Behnke,2026,arXiv,,http://arxiv.org/abs/2604.10593v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.29298v1,MonoDuo: Using One Robot Arm to Learn Bimanual Policies,Sandeep Bajamahal; Lawrence Yunliang Chen; Toru Lin; Zehan Ma; Jitendra Malik; Ken Goldberg,2026,arXiv,,http://arxiv.org/abs/2605.29298v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.25807v1,Modular Robotic Catheters for Endovascular Aneurysm Repair,Alex Ranne; Jinshi Zhao; Ali Anil Demircali; Songli Moey; Ayhan Aktas; Burak Temelkuran; Nassir Navab; Ferdinando Rodriguez y Baena,2026,arXiv,,http://arxiv.org/abs/2607.25807v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.00397v1,MiniVLA-Nav v1: A Multi-Scene Simulation Dataset for Language-Conditioned Robot Navigation,Ali Al-Bustami; Jaerock Kwon,2026,arXiv,,http://arxiv.org/abs/2605.00397v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.24078v1,MinInter: Minimizing Trajectory Interpolation During Data Augmentation for Imitation Learning,Qingyang Wang; Xingang Liu; Changwei Yao; Zikai Ouyang; Junwei Liu; Haibo Lu; Wei Zhang,2026,arXiv,,http://arxiv.org/abs/2606.24078v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.06600v1,MiLSD: A Micro Line-Segment Detector for Resource-Constrained Devices,Parsa Hassani Shariat Panahi; Amir Hossein Jalilvand; M. Hassan Najafi,2026,arXiv,,http://arxiv.org/abs/2607.06600v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.26345v1,MetaKoopman: Bayesian Meta-Learning of Koopman Operators for Modeling Structured Dynamics under Distribution Shifts,Mahmoud Selim; Sriharsha Bhat; Karl H. Johansson,2026,arXiv,,http://arxiv.org/abs/2607.26345v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.04546v1,Mask2Real-WM: Segmentation Masks as a Sim-to-Real Bridge for Controllable Dexterous World Models,Riccardo O. Feingold; Davide Liconti; Chenyu Yang; Robert K. Katzschmann,2026,arXiv,,http://arxiv.org/abs/2607.04546v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.19874v1,MMD-SLAM: Structure-Enhanced Multi-Meta Gaussian Distribution-Guided Visual SLAM,Fan Zhu; Ziyu Chen; Peichen Liu; Yifan Zhao; Zhisong Xu; Hui Zhu; Hongxing Zhou; Sixun Liu; Chunmao Jiang,2026,arXiv,,http://arxiv.org/abs/2606.19874v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2602.21072v1,Localized Dynamics-Aware Domain Adaption for Off-Dynamics Offline Reinforcement Learning,Zhangjie Xia; Yu Yang; Pan Xu,2026,arXiv,,http://arxiv.org/abs/2602.21072v1,"cat:cs.RO AND all:""data filtering""","cat:cs.RO AND all:""data filtering"""
arXiv,2605.21007v2,LiteViLNet: Lightweight Vision-LiDAR Fusion Network for Efficient Road Segmentation,Daojie Peng; Bingtao Wang; Fulong Ma; Liang Zhang; Jun Ma,2026,arXiv,,http://arxiv.org/abs/2605.21007v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.26201v1,Lights Out: A Nighttime UAV Localization Framework Using Thermal Imagery and Semantic 3D Maps,Ryan Allen; Melissa Greeff,2026,arXiv,,http://arxiv.org/abs/2604.26201v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.00634v2,LiPS: Lightweight Panoptic Segmentation for Resource-Constrained Robotics,Calvin Galagain; Martyna Poreba; François Goulette; Cyrill Stachniss,2026,arXiv,,http://arxiv.org/abs/2604.00634v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.05627v1,Leveraging Image Generators to Address Training Data Scarcity: The Gen4Regen Dataset for Forest Regeneration Mapping,Gabriel Jeanson; David-Alexandre Duclos; William Larrivée-Hardy; Noé Cochet; Matěj Boxan; Anthony Deschênes; François Pomerleau; Philippe Giguère,2026,arXiv,,http://arxiv.org/abs/2605.05627v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.22789v1,Learning-based Hierarchical Tracheal Anatomy Understanding from Sparse Surgical Demonstration Annotations for Ultrasound Robots,Hiu Ching Cheung; Wenchao Yue; Zhengran Han; Mingcong Chen; Guanglin Cao; Hongbin Liu; Hongliang Ren,2026,arXiv,,http://arxiv.org/abs/2607.22789v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.23604v1,Learning to Identify Out-of-Distribution Objects for 3D LiDAR Anomaly Segmentation,Simone Mosco; Daniel Fusaro; Alberto Pretto,2026,arXiv,,http://arxiv.org/abs/2604.23604v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.23000v1,Learning from the Best: Smoothness-Driven Metrics for Data Quality in Imitation Learning,Soham Kulkarni; Raayan Dhar; Yuchen Cui,2026,arXiv,,http://arxiv.org/abs/2604.23000v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2604.04225v1,Learning from Imperfect Demonstrations via Temporal Behavior Tree-Guided Trajectory Repair,Aniruddh G. Puranic; Sebastian Schirmer; John S. Baras; Calin Belta,2026,arXiv,,http://arxiv.org/abs/2604.04225v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2604.24681v2,Learning Human-Intention Priors from Large-Scale Human Demonstrations for Robotic Manipulation,Yifan Xie; YuAn Wang; Guangyu Chen; Jinkun Liu; Yu Sun; Wenbo Ding,2026,arXiv,,http://arxiv.org/abs/2604.24681v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.13882v1,Learning Forward & Reverse Skills from a Single Unfinished Demonstration for Constrained Manipulation Tasks,Yexin Hu; Haoyi Zheng; Johannes Heidersberger; Dongheui Lee,2026,arXiv,,http://arxiv.org/abs/2607.13882v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.08374v1,Large-Language-Models-as-a-Judge in Theory-Agnostic Adaptive Metric-Alignment for Prototypical Networks in Personality Recognition,Jing Jie Tan; Ban-Hoe Kwan; Danny Wee-Kiat Ng; Yan-Chai Hum; Shih-Yu Lo; Po-An Chen; Noriyuki Kawarazaki; Kosuke Takano; Anissa Mokraoui,2026,arXiv,,http://arxiv.org/abs/2607.08374v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2606.21527v1,LOGOS: LiDAR-Only Gaussian Elevation Splatting for Unified Tiny Obstacle Segmentation,Nan Ming; Yeqiang Qian; Chunxiang Wang; Ming Yang,2026,arXiv,,http://arxiv.org/abs/2606.21527v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.13782v1,LMPath: Language-Mediated Priors and Path Generation for Aerial Exploration,Jonathan A. Diller; Fernando Cladera; Camillo J. Taylor; Vijay Kumar,2026,arXiv,,http://arxiv.org/abs/2605.13782v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.29864v1,LLM-Guided Future Hypotheses for Horizon-Aware Exploration in Multi-Step Robot Manipulation,Mohammad Khoshnazar; Andrew Melnik; Michael Beetz,2026,arXiv,,http://arxiv.org/abs/2605.29864v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.06953v1,LIMMT: Less is More for Motion Tracking,Yu Guan; Zekun Qi; Chenghuai Lin; Xuchuan Chen; Dairu Liu; Wenyao Zhang; Jilong Wang; Xinqiang Yu; He Wang; Li Yi,2026,arXiv,,http://arxiv.org/abs/2606.06953v1,"cat:cs.RO AND all:""data quality""","cat:cs.RO AND all:""data quality"""
arXiv,2605.13741v1,LEXI-SG: Monocular 3D Scene Graph Mapping with Room-Guided Feed-Forward Reconstruction,Christina Kassab; Hyeonjae Gil; Matías Mattamala; Ayoung Kim; Maurice Fallon,2026,arXiv,,http://arxiv.org/abs/2605.13741v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.27295v2,LA4VLA: Learning to Act without Seeing via Language-Action Pretraining,Tao Lin; Yuxin Du; Yiran Mao; Zewei Ye; Yilei Zhong; Bing Cheng; Yiming Wang; Jiting Liu; Yang Tian; Junchi Yan; Feiran Wu; Zenan Meng; Hu Wei; Yuqian Fu; Gen Li; Bo Zhao,2026,arXiv,,http://arxiv.org/abs/2606.27295v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2603.28965v2,Koopman Operator Framework for Modeling and Control of Off-Road Vehicle on Deformable Terrain,Kartik Loya; Phanindra Tallapragada,2026,arXiv,,http://arxiv.org/abs/2603.28965v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.04652v1,KAM-WM: Kinematic Affordance Maps from Latent World Models for Robot Manipulation,Xinyu Shao; Keru Zhou; Guowei Huang; Yajun Gao; Tongtong Cao; Xiu Li,2026,arXiv,,http://arxiv.org/abs/2607.04652v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.00069v1,Invascal: Inverse-Vacuity Self-Calibration for Uncertainty-Aware LiDAR Range-View Semantic Segmentation,Kerim Turacan; Hannes Reichert; Andrei Bolandut; Konrad Doll,2026,arXiv,,http://arxiv.org/abs/2606.00069v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2607.20939v1,Interaction Dynamics Modeling and Predictive Control for Safe Steerable Catheter--Tissue Interaction,Yongyan Cao,2026,arXiv,,http://arxiv.org/abs/2607.20939v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2605.28654v2,Integrated Exploration-Aware UAV Route Optimization and Path Planning,Jimin Choi; Grant Stagg; Cameron K. Peterson; Max Z. Li,2026,arXiv,,http://arxiv.org/abs/2605.28654v2,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
arXiv,2606.14699v1,Instruct-Particulate: Scaling Feed-Forward 3D Object Articulation with Kinematic Control,Ruining Li; Yuxin Yao; Matt Zhou; Chuanxia Zheng; Christian Rupprecht; Joan Lasenby; Shangzhe Wu; Andrea Vedaldi,2026,arXiv,,http://arxiv.org/abs/2606.14699v1,"cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)","cat:cs.RO AND (all:""automatic annotation"" OR all:relabeling OR all:segmentation)"
